Guamar&eacute;,2404507,guamareense,FRANCISCO ADRIANO HOLANDA DI&Oacute;GENES,258.307,16261,47.90,96.8,0.626,6.12,228879.08201,201420.69815,110764.00,
Ielmo Marinho,2404606,ielmo-marinhense,ROSSANE MARQUES LIMA PATRIOTA,312.028,14033,39.01,95.8,0.550,8.55,38315.9856,39404.81135,8196.10,
Ipangua&ccedil;u,2404705,ipangua&ccedil;uense,VALDEREDO BERTOLDO DO NASCIMENTO,374.245,15759,37.02,97.6,0.603,34.65,33219.20692,30727.86902,9722.06,
Ipueira,2404804,ipueirense,JOS&Eacute; MORG&Acirc;NIO PAIVA,127.348,2264,16.31,98.1,0.679,-,12612.49502,11963.70255,12575.72,
Itaj&aacute;,2404853,itajaense,ALAOR FERREIRA PESSOA NETO,203.624,7641,34.04,98,0.624,11.24,19364.63026,17551.44842,11604.94,
Ita&uacute;,2404903,itauense,FRANCISCO ANDR&Eacute; REGIS J&Uacute;NIOR,133.031,5916,41.83,98.4,0.614,-,17130.45695,14989.51046,9936.95,
Ja&ccedil;an&atilde;,2405009,ja&ccedil;an&atilde;ense,UADY ANT&Ocirc;NIO DE FARIAS,54.561,9341,145.25,98.6,0.604,-,17799.7588,15880.62513,7558.42,
Janda&iacute;ra,2405108,jandairense,MARINA DIAS MARINHO,442.754,6907,15.60,98.3,0.569,-,21454.16702,20045.81335,11050.53,
Jandu&iacute;s,2405207,janduiense,SALOMAO GURGEL PINHEIRO,304.901,5228,17.53,97.4,0.615,-,15555.10616,14673.07428,16247.16,
Janu&aacute;rio Cicco,2405306,januarense,JOSE WELLINGTON ALVES ROCHA,170.737,10367,48.13,96.4,0.574,6.37,23060.27208,21819.32767,7406.29,
Japi,2405405,japiense,SIMONE FERNANDES DA SILVA,188.990,4935,29.22,97.8,0.569,-,16769.10613,14828.72982,8482.42,
Jardim de Angicos,2405504,jardim-angicanense,CARLOS ANDRE CAMARA BEZERRA,254.022,2600,10.26,97.1,0.565,-,14389.56375,12951.3484,11235.81,
Jardim de Piranhas,2405603,piranhense,ROG&Eacute;RIO SOARES,330.530,15044,40.86,96.5,0.603,18.63,33178.75043,30763.17155,10017.12,
Jardim do Serid&oacute;,2405702,jardinense,JOS&Eacute; AMAZAN SILVA,367.645,12397,32.86,99.6,0.663,9.71,23852.40301,21109.01942,14380.09,
Jo&atilde;o C&acirc;mara,2405801,camarense,MANOEL DOS SANTOS BERNARDO,714.961,35360,45.08,97.8,0.595,21.78,72536.51106,70736.55048,29922.28,
Jo&atilde;o Dias,2405900,jo&atilde;o-diense,FRANCISCO DAMI&Atilde;O DE OLIVEIRA,88.173,2653,29.50,87.8,0.530,-,14237.68875,11390.33523,9060.92,
Jos&eacute; da Penha,2406007,jos&eacute;-penhense,RAIMUNDO NONATO FERNANDES,117.635,5941,49.88,98.3,0.608,14.08,16925.2508,15049.34915,9618.58,
Jucurutu,2406106,jucurutuense,IOGO NIELSON DE QUEIROZ E SILVA,933.730,18335,18.95,98.5,0.601,10.42,47678.41321,42315.04366,13626.37,
Jundi&aacute;,2406155,jundiaense,JOS&Eacute; ARNOR DA SILVA,44.641,3945,80.24,97,0.595,-,14973.67675,13478.19129,9547.24,
Lagoa d'Anta,2406205,lagoa-dantense,JO&Atilde;O PAULO GUEDES LOPES,105.652,6851,58.94,95.7,0.601,22.73,16857.47042,13961.9511,8882.73,
Lagoa de Pedras,2406304,lagoa-pedrense,GUILHERME AFFONSO MELO AM&Acirc;NCIO DA SILVA,117.971,7624,59.40,98.8,0.553,-,20024.58831,19097.8532,8614.95,
Lagoa de Velhos,2406403,lagoa-velhense,SONYARA DE SOUZA RIBEIRO FERREIRA,111.607,2732,23.64,97.5,0.589,22.22,13544.87266,12002.04798,13152.95,
Lagoa Nova,2406502,lagoa-novense,LUCIANO SILVA SANTOS,176.302,15880,79.31,95.5,0.585,25.25,34365.09648,34856.83045,20719.09,
Lagoa Salgada,2406601,lagoa-salgadense,OSIVAN S&Aacute;VIO NASCIMENTO QUEIROZ,79.128,8348,95.35,96,0.582,6.25,19912.14754,18827.15627,9390.30,
Lajes,2406700,lajense,FELIPE FERREIRA DE MENEZES ARAUJO,676.625,11410,15.34,99,0.624,8.55,28031.68705,27987.71623,10564.50,
Lajes Pintadas,2406809,lajes-pintadense,LUCIANO DA CUNHA GOMES,130.211,4768,35.42,95.9,0.625,-,16288.57473,14633.99378,9698.03,
Lucr&eacute;cia,2406908,lucreciano,MARIA DA CONCEI&Ccedil;&Atilde;O DO NASCIMENTO DUARTE,30.931,4053,117.45,99.5,0.646,-,14217.85233,12261.70402,12919.11,
Lu&iacute;s Gomes,2407005,lu&iacute;s-gomense,CARLOS AUGUSTO DE PAIVA,166.638,10175,57.67,99.4,0.608,14.39,22971.38754,20886.53742,7756.49,
Maca&iacute;ba,2407104,macaibense,EDIVALDO EM&Iacute;DIO DA SILVA J&Uacute;NIOR,510.092,82828,136.00,97.6,0.640,11.41,180037.98756,154920.25344,20782.60,
Macau,2407203,macauense,JOS&Eacute; ANT&Ocirc;NIO DE MENEZES SOUSA,775.302,32260,36.74,97.7,0.665,3.56,78130.39219,82450.20335,24873.78,
Major Sales,2407252,major-salense,MARIA ELCE MAFALDO DE PAIVA FERNANDES,31.971,4102,110.60,99.5,0.617,-,16380.67294,14959.59822,9956.37,
Marcelino Vieira,2407302,marcelinense,KERLES J&Aacute;COME SARMENTO,345.711,8325,23.91,97.3,0.609,20.41,18642.12731,16050.98079,8467.06,
Martins,2407401,martinense,MARIA JOS&Eacute; DE OLIVEIRA GURGEL COSTA,169.464,8790,48.49,98.9,0.622,34.09,19461.27265,19167.89719,9569.79,
Maxaranguape,2407500,maxaranguapense,LUIS EDUARDO BENTO DA SILVA,132.129,12714,79.51,98,0.608,25.16,22475.12934,22378.03386,10904.11,
Messias Targino,2407609,messias-targinense,FRANCISCA SHIRLEY FERREIRA TARGINO,135.091,4665,31.00,97,0.644,25,15488.08792,14009.85185,19181.27,
Montanhas,2407708,montanhense,MANUEL GUSTAVO DE ARAUJO MOREIRA,82.214,11166,138.82,94.6,0.557,5.95,25765.73659,21470.17377,8872.32,
Monte Alegre,2407807,monte-alegrense,ANDRE RODRIGUES DA SILVA,211.259,22698,98.07,98.6,0.609,6.78,54963.85744,51822.87833,10674.67,
Monte das Gameleiras,2407906,monte-gameleirense,JAILTON FELIX DE PONTES,71.946,2063,31.43,98.2,0.598,-,13699.58832,11869.08545,12066.57,
Mossor&oacute;,2408003,mossoroense,ALLYSON LEANDRO BEZERRA SILVA,2099.334,303792,123.76,97.7,0.720,8.07,569369.80668,519898.75003,23290.37,
Natal,2408102,natalense,&Aacute;LVARO COSTA DIAS,167.401,896708,4805.24,96.3,0.763,9.52,2168782.53689,2087214.04399,28113.21,
N&iacute;sia Floresta,2408201,n&iacute;sia-florestense,DANIEL GURGEL MARINHO FERNANDES,307.719,28266,77.26,97.6,0.622,11.2,60857.34853,56164.1539,15147.49,
Nova Cruz,2408300,nova-cruzense,FLAVIO C&Eacute;SAR NOGUEIRA,277.658,37554,127.82,98.2,0.629,16.56,66537.44004,56389.88386,13044.25,
Olho d'&Aacute;gua do Borges,2408409,olho-d'&aacute;gua-borgense,MARIA HELENA LEITE DE QUEIROGA,141.170,4231,30.42,98.4,0.585,-,15627.61392,15571.85559,9736.36,
Ouro Branco,2408508,ouro-branquense,SAMUEL OLIVEIRA DE SOUTO,253.210,4813,18.55,96.9,0.645,-,16577.50632,13465.78753,11106.14,
Paran&aacute;,2408607,paranaense,JOSIENE GOMES DA SILVA ANDRADE,81.390,4298,48.56,98.9,0.589,-,16242.07808,14497.43791,8726.27,
Para&uacute;,2408706,parauense,MARIA OLIMPIA FERREIRA NUNES EUFRASIO,383.214,3732,10.07,98.4,0.603,-,14817.01597,13224.03673,11651.20,
Parazinho,2408805,parazinhense,CARLOS VERIANO DE LIMA,231.007,5307,17.64,98.7,0.549,10.99,23608.09339,20274.98435,65957.00,
